low rank no quant
in_mode,out_mode,in_rank_x,out_rank,ppl,delta_ppl,svd_in_sec,svd_outW_sec,eval_sec,tok_per_s,peak_vram_gb
BASE,BASE,DENSE,DENSE,none,0,8.994391,0.000000,0.00,0.00,0.00,0.00,18.74,"10,602",8.00
early_mid,mid,DENSE,DENSE,none,0,8.994391,0.000000,0.00,0.00,0.00,0.00,18.59,"10,684",8.00
early_mid,mid,DENSE,DENSE,int8,32,8.995115,0.000724,0.00,0.00,0.09,0.07,18.63,"10,665",8.00
early_mid,mid,DENSE,DENSE,int4,32,9.196755,0.202364,0.00,0.00,0.07,0.07,18.63,"10,666",8.00
early_mid,mid,DENSE,1792,none,0,9.436485,0.442094,0.00,11.26,0.00,0.00,18.83,"10,549",8.54
early_mid,mid,DENSE,1792,int8,32,9.436865,0.442474,0.00,11.17,0.07,0.07,18.84,"10,542",8.54
early_mid,mid,DENSE,1792,int4,32,9.792260,0.797869,0.00,11.18,0.07,0.07,18.86,"10,531",8.54
early_mid,mid,DENSE,1536,none,0,9.809429,0.815038,0.00,11.18,0.00,0.00,18.66,"10,647",8.47
early_mid,mid,DENSE,1536,int8,32,9.809824,0.815433,0.00,11.20,0.07,0.06,18.66,"10,647",8.47
early_mid,mid,DENSE,1536,int4,32,10.221163,1.226772,0.00,11.20,0.07,0.06,18.66,"10,644",8.47
early_mid,mid,1280,DENSE,none,0,9.758602,0.764211,22.68,0.00,0.00,0.00,18.08,"10,989",8.77
early_mid,mid,1280,DENSE,int8,32,9.762729,0.768338,22.70,0.00,0.06,0.07,18.08,"10,991",8.77
early_mid,mid,1280,DENSE,int4,32,10.030534,1.036143,22.71,0.00,0.06,0.07,18.08,"10,989",8.77
early_mid,mid,1280,1792,none,0,10.184800,1.190409,0.00,0.00,0.00,0.00,18.22,"10,905",9.31
early_mid,mid,1280,1792,int8,32,10.186441,1.192050,0.00,0.00,0.02,0.05,18.21,"10,907",9.31
early_mid,mid,1280,1792,int4,32,10.623407,1.629016,0.00,0.00,0.02,0.05,18.21,"10,908",9.31
early_mid,mid,1280,1536,none,0,10.589450,1.595059,0.00,0.00,0.00,0.00,18.01,"11,031",9.24
early_mid,mid,1280,1536,int8,32,10.590730,1.596339,0.00,0.00,0.02,0.05,18.00,"11,038",9.24
early_mid,mid,1280,1536,int4,32,11.096308,2.101917,0.00,0.00,0.02,0.05,18.01,"11,032",9.24
early_mid,mid,1024,DENSE,none,0,10.335818,1.341427,22.71,0.00,0.00,0.00,17.64,"11,259",8.62
early_mid,mid,1024,DENSE,int8,32,10.341230,1.346839,22.71,0.00,0.05,0.07,17.63,"11,268",8.62
early_mid,mid,1024,DENSE,int4,32,10.646319,1.651928,22.72,0.00,0.05,0.07,17.63,"11,268",8.62
early_mid,mid,1024,1792,none,0,10.748416,1.754025,0.00,0.00,0.00,0.00,17.78,"11,175",9.16
early_mid,mid,1024,1792,int8,32,10.751446,1.757055,0.00,0.00,0.02,0.05,17.78,"11,176",9.16
early_mid,mid,1024,1792,int4,32,11.228464,2.234073,0.00,0.00,0.02,0.05,17.78,"11,173",9.16
early_mid,mid,1024,1536,none,0,11.181311,2.186920,0.00,0.00,0.00,0.00,17.58,"11,298",9.08
early_mid,mid,1024,1536,int8,32,11.184013,2.189622,0.00,0.00,0.02,0.05,17.58,"11,299",9.08
early_mid,mid,1024,1536,int4,32,11.740113,2.745722,0.00,0.00,0.02,0.05,17.58,"11,297",9.08
